29534144	5432224	Необычная история обычного слесаря из Перми, который  успешно подрабатывает модельером
29534144	5432612	Давненько у нас не было годных совпадений
29534144	5432904	Слабоумие и кондитерские изделия. Больше года колонии строго режима дали жителю Вольска за попытку кражи тортов
29534144	5433261	• Россия в 3,5 раза опередила ЕС по росту цен на продукты питания в 2016 году;• В РПЦ пригрозили вывести на улицы миллион сторонников передачи Исаакиевского собора; • В Госдуме отвергли инициативу разрешить «скорым» таранить автомобили;• Минфин поддержал перевод всех социальных выплат на карты «Мир»и другие новости к этому часу
29534144	5433408	Сегодня в возрасте 67 лет умер британский рок-музыкант Джон Уэттон, участник групп King Crimson, Uriah Heep и Asia. Свою музыкальную деятельность Джон начал в 60-х годах, когда играл на органе в церкви. После нескольких групп Джона пригласили в King Crimson. В составе King Crimson Джон записал три альбома. В 1981 создал собственную группу Asia, чьи песни не раз побывали на вершинах мировых чартов. #радиолентач
29534144	5433955	Председатель Центрального духовного управления мусульман России предложил преподавать в школах нравственность
29534144	5434156	Если вы уже давно мечтаете посетить США — тут рассказывают, как самостоятельно оформить туристическую визу, сколько за неё нужно заплатить, и насколько из-за указов Трампа ужесточились правила для россиян
29534144	5434479	Чаще всего хакеры охотятся не за данными государственной важности — их целью являемся мы с вами.  Как именно они взламывают наши гаджеты, что делают с ними потом, и как же уберечься от взлома? Вот очень простое объяснение — прямо-таки НА ПАЛЬЦАХ
29534144	5434815	Получится ли у кого-либо отобрать «Оскар» у «Ла-Ла Ленда», кто может заставить Гослинга загрустить, а также почему Эмма Стоун может остаться без статуэтки за едва ли не самую лучшую роль в своей жизни?Эксперты-кинообозреватели рассказывают о том, что наверняка случится на самом главном ежегодном событии в мире кино
29534144	5435073	Международная организация Freedom House составила рейтинг стран, в которых люди и СМИ могут свободно выражать свои взгляды.Кто стоит на самой верхушке (внезапно не Америка), и где в этом списке находится Россия — всё это в простых и понятных графиках
29534144	5435213	• Российские власти хотят ввести маркировку еды по степени вредности;• Минстрой предложил отказаться от жилья экономкласса; • РПЦ осудила угрозы активистов в адрес прокатчиков и зрителей «Матильды»;• В Великобритании посмертно помиловали почти 50 тысяч гомосексуалистови другие новости к этому часу
29534144	5435835	27 января президент США подписал указ, приостанавливающий приём всех беженцев и запрещающий въезд в страну граждан семи мусульманских стран.Собрали для вас подробности, последние новости, а также основные аргументы сторонников и противников этого указа
29534144	5435969	Типичная новость из Австралии. Там департамент дикой природы ищет ДЕЛЬФИНА В ФУТБОЛКЕ.К ним попали снимки, на которых дельфин плывёт в человеческой одежде. По словам зоозащитников, ткань футболки может перекрыть дыхательные пути млекопитающего, поэтому нужно его спасти. Если кто видел дельфина в футболке, звоните в Австралию по номеру 9725 4300
29534144	5436367	В 2019 году начнется строительство первого в мире плавучего города-курорта
29534144	5436564	• С 1 февраля паспорта и водительские права можно получить по новым правилам; • Каждый россиянин с 1 февраля получил право на «дальневосточный гектар»; • Лукашенко отметил роль главы РПЦ в сохранении духовных традиций народов Белоруссии и РФ; • Россияне смирились с перспективой долгого экономического кризиса  и другие новости к этому часу
29534144	5436652	Шимпанзе поймали, убили и съели своего бывшего «лидера»
29534144	5436971	Россияне стали в два раза реже отдыхать за границей
29534144	5437204	В Бразилии из-за хакеров местные абитуриенты оказались зачисленными на факультет производства водки, и отменить этого пока что никто не может.Судя по всему, придётся идти
29534144	5437511	Вчера первому «Макдональдсу» в России исполнилось 27 лет. По этому поводу «Сноб» сделал интересную инфографику на тему так называемого «индекса Бигмака».Посмотрите, сколько Бигмаков на свою зарплату мог купить среднестатистический россиянин в любой из этих годов
29534144	5437913	Центральный банк России выбрал символы, которые будут изображены на банкнотах в 2000 и 200 рублей.Например, на двухтысячной купюре будет нарисован космодром «Восточный»
29534144	5438249	Роспотребнадзор предлагает штрафовать за хранение и перевозку санкционных товаров    UPD.: Роспотребнадзор разъяснил, что запрещено лишь хранить для дальнейшей продажи, а если привозить для себя любимого, то никто не запрещает 
29534144	5438410	• Заксобрание Петербурга обвинило участников акции в Исаакии в оскорблении чувств верующих; • Трамп обогнал Путина в рейтинге самых упоминаемых персон в российской прессе; • Совет Федерации одобрил декриминализацию домашних побоев; • Турфирма организовала самое дорогое путешествие в мире  и другие новости к этому часу
29534144	5438683	В Москве могут ввести парковки для беременных
29534144	5439011	Лавров опубликовал стихотворение про встречу года обезьяны и года петуха.  лучшие отрывки на случай важных переговоров
29534144	5439330	В Москве появится первый федеральный вегетарианский канал 
29534144	5439625	• Украина обвинила Россию в обстреле военного самолета над Черным морем;• Россия отказала в визах норвежским депутатам;• Журнал Playboy в России будет выпускаться в три раза реже;• Эстонцы займутся спасением рано проснувшихся ежейи другие новости к этому часу
29534144	5439865	ВСЕМ КАРТОХИ ПОСОНЫ
29534144	5440180	Человек-мнение Юрий Лоза, раскритиковавший Петра I, петербуржцев, Юрия Гагарина, Led Zeppelin и Rolling Stones, похвалил стихи Лаврова
29534144	5440339	БЕЛОРУССИЯ БОЛЬШЕ НЕ НУЖНА
29534144	5440944	Учёные нашли доказательства существования «затерянного» континента, который давным-давно ушёл под воду.В этом материале подробно разобрали, где он раньше находился, сколько просуществовал, и что же с ним произошло
29534144	5441309	Вчера Юрий Чайка заявил, что «его дети построили успешную карьеру сами, с нуля».По такому случаю собрали ещё 8 «историй успеха» детей влиятельных чиновников
29534144	5441501	• Россия опровергла заявления Киева об обстреле украинского самолета; • Суд запретил Навальному уезжать из Кирова; • Голоса на выборах в Нидерландах будут считать вручную ради защиты от хакеров; • Астронавт-близнец омолодился космосом и другие новости к этому часу
29534144	5442070	Тут в сети обратили внимание на конфликт, который произошёл на питерском портале для жалоб прошлым летом.Некая Лидия В. оказалась недовольна качеством песка в песочнице. Администрация долго спорить не стала и своими руками доказала её неправоту
29534144	5442254	В Петрозаводске коллекторы, чтобы выбить у женщины деньги, прифотошопили фото её лица к телам голых порноактрис, прикрепили расценки на интим-услуги и разослали это своё творчество всем знакомым женщины: от коллег до 14-летней сестры.Пострадавшая обратилась в полицию — на коллекторов заведено уголовное дело по статье «клевета»
29534144	5442358	В Новой Зеландии мужчина год проходил с металлической пластиной для сращивания костей ключицы, а потом сделал себе из этой пластины кольцо
29534144	5442463	Сегодня, кстати, день сурка!Поздравляем всех. Пусть каждый ваш новый день не будет похож на предыдущий
29534144	5442594	Личный телефон Адольфа Гитлера будет выставлен на аукционе
29534144	5442769	Заберёт ли робот у вас работу?Классный калькулятор, в который вы вбиваете свою профессию — хоть священник, хоть логопед — а он покажет вам риск стать безработным из-за технического прогресса
29534144	5443025	Эдвард Бойден — лауреат двух научных премий (за которые он получил более $4 000 000) и, скорее всего, будущий обладатель Нобелевской премии.Он сформулировал список из 10 правил, которые помогают прокачать свой мозг и мыслить более плодотворно и творчески в нашем сложном современном мире — и, судя по успеху Эдварда, они действительно работают
29534144	5443242	Вчера ночью около 250 000 человек собрались на митинги в разных городах Румынии.Люди протестуют против решения правительства освободить от уголовной ответственности чиновников, которые нанесли ущерб суммой около 200 тысяч леев ($48 тысяч) и требуют отставки правительства
29534144	5443629	Сегодня отмечается «День сурка». Кажется, мы нашли лучший способ, как провести его
29534144	5443898	На Ямале мать сдала дочь в приют, чтобы отмазать от полиции отчима-педофила, который к ней приставал
29534144	5444215	• «Ростех» предложил изменить «закон Яровой» ради получения прав на хранение данных; • Под вторым реактором аварийной АЭС в Японии обнаружили крупное отверстие;• Порошенко пообещал провести референдум о членстве Украины в НАТО;• «Дальневосточный гектар» оказался наиболее востребован у москвичейи другие новости к этому часу
29534144	5444349	Сегодня, кстати, день сурка!Поздравляем всех. Пусть каждый ваш новый день не будет похож на предыдущий
29534144	5444543	В Нижнем Новгороде эвакуатор эвакуировал эвакуатор с эвакуированной машиной¯\_(ツ)_/¯
29534144	5444858	Ровно 74 года назад закончилась битва под Сталинградом. Эта победа считается одним из переломных моментов в истории Великой Отечественной войны
29534144	5445420	Омич зарезал соседа за то, что тот назвал его жизнь никчемной
29534144	5445671	Власти Брянской области хотят очистить и засевать «чернобыльские» земли
29534144	5446020	• Европарламент проголосовал за предоставление Грузии безвизового режима;• ЕСПЧ обязал Россию выплатить Навальному компенсацию в 63 тысячи евро; • Путин снял с должностей 16 генералов МЧС, МВД и Следственного комитета; • В России народные сходы могут приравнять к политическим демонстрациями другие новости к этому часу
29534144	5446158	Шакире сегодня исполняется 40 лет. Пожалуй, #радиолентач
29534144	5446289	Почитайте советы инвестиционного гения о том, как накопить себе на достойную старость 
29534144	5446581	Главный метеоролог Америки, сурок Фил из Панксатони, всё-таки увидел сегодня свою тень. Это означает, что зима продлится еще шесть недель.
29534144	5446834	Слабоумие и сотовые телефоны. В один из ломбардов Якутска  попытались сдать ранее украденные из него же телефоны
29534144	5447076	МВД начало проверку информации о том, что московский подросток больше года обманным путём выдавал себя за полицейского и даже участвовал в спецоперациях
29534144	5447300	Сегодня, кстати, день сурка!Поздравляем всех. Пусть каждый ваш новый день не будет похож на предыдущий
29534144	5447442	ВГТРК подал в суд на Первый канал
29534144	5447626	• Адвокат сообщил о критическом состоянии Владимира Кара-Мурзы; • Путин назначил нового прокурора Крыма; • Гендиректор Эрмитажа запретил группе активистов провести молебен в музее; • Режиссер Алексей Учитель пожалуется на Наталью Поклонскую в прокуратуру и другие новости к этому часу, а также результаты розыгрыша татуировок с нашим логотипом ¯\_(ツ)_/¯
29534144	5447717	Новым производителем экипировки для российских олимпийцев станет компания, выпускавшая «антисанкционные» футболки. «Не смешите мои Искандеры», «Тополь санкций не боится», вот это всё
29534144	5447921	В Екатеринбурге ВИЧ-активисты объявили войну ВИЧ-диссидентам, которые уверены, что вируса иммунодефицита человека не существует.Активисты полагают, что из-за деятельности отрицателей пациенты с инфекцией отказываются от терапии и погибают
29534144	5448470	В Липецке проведут специальные курсы для чиновников, среди которых будет обучение «деловому русскому языку».Цена вопроса — 900 000 рублей
29534144	5448751	Чуть не забыли, Лентач, сегодня же день сурка! Поздравляем всех. Пусть каждый ваш новый день не будет похож на предыдущий
29534144	5448970	Шварценеггер в ответ на критику Трампа предложил ему «поменяться работами»
29534144	5449144	• Минтранс России предложил приватизировать речные порты за 1 рубль; • Трамп заявил, что не смягчал санкции в отношении России; • В Подмосковье завели дело на студента, танцевавшего у Вечного огня; • Итальянца арестовали за отказ уехать из разрушенного землетрясением города и другие новости к этому часу
29534144	5449378	Лентач, у нас для тебя есть новость (внезапно)! Начиная с сегодняшней ночи, мы немного меняем формат рубрики #радиолентач. Теперь больше не нужно публиковать у себя на стене — вместо этого присылайте нам их в предложку!  Как же это сделать, чтобы получить шанс прославиться на весь мир и потом хвастаться всем-всем-всем? Просто собери свой пост прямо в предложке:  1. Выбери 9 композиций одного любимого исполнителя2. Прикрепи его фото или обложку альбома3. Добавь 1-2 абзаца описания. Выплесни в текст всё, что появляется в душе от этой музыки, а не тупо «Википедия» → ctrl+c → ctrl+v4. В самом конце допиши «Традиционный #радиолентач»5. Нажми на кнопку «Предложить»6. ... 7. PROFIT!!!!  Если ты сделал самую-самую сочную годноту — мы опубликуем этот пост, как обычно, в районе полуночи, однако под этим постом будет высвечиваться твоё имя! Теперь ты можешь смело обмазываться лайками!  Ну а если вдруг никто-никто не соберёт хоть что-то достойное, то пикчер запилит то, что нравится ему (осторожно, возможен рэп!). Так что если ты не хочешь, чтобы это случилось — вперёд, присылай нам свою любимую музыку!  На этом всё. Всего доброго и хорошего настроения!
29534144	5449462	Massive Attack - необычные, таинственные и своеобразные британцы, пионеры стиля trip-hop. У кого-то они вызывают приятную ностальгию, ну а кому-то завтра в школу. Традиционный #радиолентач
29534144	5450134	Последние 20 лет учёные пытались выяснить причину загадочных ежегодных вспышек детской смертности в Индии. И теперь они всё выяснили. Виной всему оказались личи
29534144	5450256	Вы с друзьями заказываете еду с доставкой (кто — пиццу, кто — роллы, бургеры или вок), а через полчаса приходите в специальный ресторан, где она уже вас ждёт.Кажется бредом? А вот в Хельсинки так не думают.Почитайте о необычном финском стартапе — как именно там всё работает, есть ли в этом будущее (или хотя бы прибыль), и правда ли, что это место — рай для тех, кто обожает обедать с друзьями
29534144	5450424	• Постпред США при ООН назвала условие снятия санкций с России; • В России появилась новая схема отмывания денег; • Сотрудник Московской патриархии стал советником Володина; • Россияне больше всего осуждают употребление наркотиков и взяточничество и другие новости к этому часу
29534144	5450606	В России открылась вакансия «туриста-экстремала».В его обязанности будут входить, например, прыжки с парашютом, гонки на мотоциклах или заплывы с акулами, а ежемесячная зарплата будет составлять 150-250 тысяч рублей
29534144	5451047	А с вами снова наша непостоянная, но подозрительно частая рубрика «Совпадение? Да, совпадение»
29534144	5451546	Lonely Planet опубликовала список из 10 самых необычных мест в мире, где можно переночевать — специально для тех путешественников, которые хотят попробовать что-то новое и удивительное.  Собрали для вас фотографии этих прекрасных мест
29534144	5451714	В России заработал православный мессенджер на платформе Telegram
29534144	5451909	• Яровая предложила создать базу данных педофилов; • В МВД предложили ввести обязательную геномную регистрацию мигрантов; • ЦБ: экономика России восстанавливается быстрее ожиданий; • Обвинение попросило для Навального 5 лет условно по "делу "Кировлеса"и другие новости к этому часу
29534144	5452200	В Следственном Комитете попросили журналистов меньше писать про педофилов, потому что это провоцирует подобные преступления¯\_(ツ)_/¯
29534144	5452498	Лукашенко сегодня на своей пресс-конференции наговорил на целый сборник Фонда золотых цитат
29534144	5452703	«Он может руководить протестом, я руковожу страной!», — британский премьер очень круто ответила на предложение отменить визит Трампа
29534144	5452930	На жительницу Белгорода завели уголовное дело за фото в соцсети, на котором она прикуривает от свечи в храме.Теперь ей грозит до года тюрьмы
29534144	5453299	Министр образования Ольга Васильева считает, что России нужно вернуться к советской школе. 5 аргументов Васильевой, почему советская школа — это круто
29534144	5453764	• Приговор по делу Навального о «Кировлесе» огласят 8 февраля;• Медведев поручил подготовить закон о реорганизации «Почты России»;• Роскомнадзор отказался блокировать рецепт изготовления динамита в Minecraft;• Дельфинов научат искать морских свинейи другие новости к этому часу
29534144	5453891	В Хабаровске на рейс пустили православный автобус с иконами, ладаном и православным экипажем
29534144	5455212	Правительство все-таки выделило 20 млрд рублей на борьбу с ВИЧ-эпидемией в 2017м году. А в январе говорили, что на программу денег нет
29534144	5455811	Часть мастерства джедаев заключается в управлении разумом других людей. Почитайте, какие психологические приемы мы используем для убеждения и расположения к себе
29534144	5455910	• Путин заявил, что зарплаты россиян могут приподняться; • США аннулировали более 100 тысяч виз после миграционного указа Трампа; • Прокуратура Чечни предложила завести дело на пошутившего про Коран блогера;• На монахиню посыпались угрозы из-за предположении о сексуальной связи Девы Марии и Иосифаи другие новости к этому часу
29534144	5456164	Depeche Mode представили трек «Where's the Revolution» – первый сингл нового альбома «Spirit», который выходит 17 марта. По такому случаю просто необходимо переслушать любимые песни вестников моды, ну и ознакомиться с новой.Reach out and touch faith!Традиционный #радиолентач
29534144	5456782	Оказывается, рэперы могут не только красть велосипеды, но и успешно вкладывать свои заработанные на музыке деньги в бизнес, порой совсем неожиданный
29534144	5456924	Учёные проанализировали данные интернет-активности пользователей по всему миру и нашли связь между скоростью распространения доступа к интернету, продолжительностью сна и уровнем доходов населения
29534144	5457279	Прокуратура Чечни инициировала уголовное дело против Ильи Мэддисона за шутку пятилетней давности.В 2012 году Илья на сцене рассказывал про свой поход в туалет, где он читал Коран. В конце выступления Илья выкрутился и успокоил мусульман тем, что это был не Коран, а Библия.«Психолингвистическая экспертиза» чеченской прокуратуры шутку не оценила и выявила в выступлении оскорбление как мусульман, так и христиан. Так как выступление проходило до появления закона о защите чувств верующих, подвести Мэддисона под эту статью нельзя. Поэтому прокуратура попробует по-старинке: по статье «экстремизм».Сообщается, что на данный момент Илья свалил из России подальше от этого безумства
29534144	5457655	На 73-м году жизни скончался народный артист России Георгий Тараторкин. Он снялся более чем в 30 фильмах, в том числе в фильме «Преступление и наказание», где сыграл Родиона Раскольникова
29534144	5457860	Самая лентачная история недели.В одном из общежитий города Серов вырос ФЕКАЛЬНЫЙ СТАЛАГМИТ (рецепт: медленная протечка канализации + отрицательная температура воздуха).Жильцы обращались в самые разные инстанции, но решать проблему никто не захотел. В конце концов жильцы психанули, срубили сталагмит и показательно сожгли его.Но сама протечка, разумеется, не устранена, так что ждём новостей о новом говноледовом образовании
29534144	5458405	Россельхознадзор запретил ввоз мяса птицы из 15 европейских стран. По их словам, причиной запрета стал птичий грипп  
29534144	5458873	В Шотландии на этой неделе прошёл фестиваль викингов
29534144	5459199	В Болгарии котёнку, пострадавшему в ДТП, сделали протезы задних лап
29534144	5459530	В 1995 году лидер партии «Яблоко» Григорий Явлинский и лидер партии «ЛДПР» Владимир Жириновский объявили о своих намерениях участвовать в президентских выборах.Ой, стоп, это же сегодняшняя новость. Вечная путаница с этими молодыми и перспективными
29534144	5459845	Сектанты среди нас
29534144	5460056	На этой неделе исполнилось 75 лет со дня смерти замечательного российского поэта и писателя, мастера абсурда Даниила Хармса.В СССР Хармса печатали только как детского поэта, игнорируя прочее его творчество, которое он сам называл «заумью», а советские власти считали опасным инакомыслием и бессмыслицей.В 1941 году Хармс был арестован по доносу «за пораженческие настроения» и умер в тюремной больнице «Крестов» в возрасте 36 лет.
29534144	5460459	Лентач, у нас есть 5 билетов на концерт лидера питерской группировки Кирпичи, Васи Васина, и мы готовы отдать их пятерым подписчикам, которые поделятся этим постом.Победители будут выбраны случайным образом 20 февраля.Подробности о концерте: 
29534144	5461531	В Вене полиция задержала 22 выходца из Чечни. У задержанных были изъяты автомат, пистолет и боеприпасы к ним, сами они заявили, что просто «прогуливались» 
29534144	5463365	Власти Румынии решили отменить акт о декриминализации некоторых преступлений из-за масштабных акций протеста.Гнев демонстрантов вызвали предложенные правительством поправки в Уголовный кодекс, позволяющие амнистировать ряд заключённых, в том числе чиновников, которые нанесли ущерб суммой до 48 тысяч долларов
29534144	5463659	Сегодня, 4 февраля 2017 года, Black Sabbath играют своё последнее шоу... Всё кончается там, где и начиналось в 1968 году - в Бирмингеме. И, конечно, это стоило сделать именно в субботу.  Отцы хеви-метала - четверо знакомых с детства выходца из Астона в Бирмингеме, на пути к славе преодолевшие бедность, безызвестность, травму Айомми и отсидку Оззи - показали миру, что можно играть музыку, ещё более тяжёлую, мощную, мрачную, злую и петь при этом о том, что в мире не всё так хорошо и прекрасно… И песням про мир, любовь и прочие воздушные шарики были противопоставлены песни про войны, смерть, политику, деньги, наркотики, шлюх и прочий реализм. Отдельно от этого стоят баллады - спокойные, грустные, трагичные и очень необычные по структуре и звучанию, особенно у оригинального состава группы. И так как в связи с сегодняшним событием настроение всё же лирическое, пусть в честь него зазвучит состоящий из чёрно-шабашных, хронологически упорядоченных рок-балладТрадиционный #радиолентач
29534144	5464548	Названы победители, финалисты и просто крутые работы конкурса «Садовый фотограф года», отобрали для вас самые интересные снимки
29534144	5464733	В Питтсбурге завершился турнир по покеру между живыми игроками и компьютерной программой Libratus. В результате искусственный интеллект победил: Libratus выиграл 1,7 миллиона условных долларов, далеко опередив остальных соперников
29534144	5465360	В сыром подвале одного из небольших лондонских отелей нашли записи с концертов Боба Марли, пролежавшие там более 40 лет. Катушки с лентами относятся к периоду европейского турне легенды регги в 70-х годах.Сперва казалось, что записи безнадёжно испорчены влажностью, но спустя несколько месяцев кропотливой работы мастера смогли восстановить их. По словам экспертов, когда стало возможно послушать записи, они буквально почувствовали, как «мурашки бегают по спине». #радиолентач
29534144	5465687	В Бразилии владельцам баров запретили ставить столы на тротуаре, но этим их явно не остановить
29534144	5466224	60-летний петербуржец обошёл всю Землю за 676 дней. Пешком. Да-да, совсем пешком (правда, не считая двух перелётов через океаны).Сергей Лукьянов стартовал в полдень 1 апреля 2015 года с Дворцовой площади — и вернулся туда же спустя 20 месяцев, в эту субботу. Он прошел 23 тысячи километров, побывал в 21 стране, не проехал ни на одной машине, сносил семь пар кроссовок, жил на 500 рублей в день и выпил больше двух тонн колы.Его путь пролегал через Россию, Казахстан, Китай, Сингапур – оттуда самолетом через Тихий океан в Южную Америку, где его ограбили и забрали все вещи. Но в Бразилии добрые люди собрали для него деньги, чтобы российский путешественник смог попасть на Олимпиаду в Рио. Затем он перелетел через Атлантический океан в Тунис, а оттуда через всю Европу – обратно в РоссиюВ Чили он прошёл через горный перевал в Андах, ступая по Древней дороге инков. Он поднимался в гору 4 километра, а там увидел величественную гостиницу, в которой было целых 53 ресторана. Цены там были запредельные — по его словам, пришлось бы поработать не один год, чтобы позволить себе ночь в этом отеле. Однако директор гостиницы, узнав его историю, бесплатно поселил Сергея в одном из номеров, накормил и ещё и дал еды в дальнейший путь.Самым сложным препятствием в своём кругосветном путешествии он назвал не диких животных и не ночёвки на морозе, а «получение виз», самой интересной страной — Китай, а самым холодным местом — Белоруссию (это было уже в конце путешествия).Сейчас же единственное, о чём мечтает Сергей — спустя почти 2 года разлуки побыть с семьёй, погулять с внучкой, а также, может быть, написать книгу, но после — обязательно отправиться в новое путешествие.
29534144	5466782	Минобороны закупит российские планшеты по 350 000 рублей за штуку
29534144	5467271	Почти 100 коротких, но интересных фактов о десятках различных стран
29534144	5467630	Oh Wonder - английский дуэт, играющий в жанре инди-поп.Их музыка очень мягкая и спокойная, а в сочетании с неповторимым вокалом заставляет вас забыть обо всем и наслаждаться великолепным звучанием. В 2015 году они выпустили свой первый альбом, который сразу принес им успех, а в течение нескольких недель выйдет второй, так что нужно подготовиться к новым песням.Традиционный #радиолентач
29534144	5468189	Насколько хорошо вы разбираетесь в фобиях? Пройдите небольшой тест — и сами всё узнаете (если, конечно, вы не боитесь)
29534144	5468261	Швейцарец Тим Штайнер продал свою спину бельгийскому художнику, который известен благодаря своим тату-картинам.Что же изобразил бельгиец, сколько денег за такую «сделку» получил Тим, и что будет с этим фрагментом кожи после смерти «человека-рамки»?
