54669107	16148	#обнуляй_дайджест
54669107	16168	#обнуляй_дайджест
54669107	16175	#обнуляй_дайджест
54669107	16177	#обнуляй_дайджест
54669107	16182	Всё, уважаемые дамы и господа, дайджест окончен, администрация отпраздновала День Рождения и приступает к своим повседневным обязанностям. Радуем подписчиков, ждём новых, и АКТИВНО АГИТИРУЕМ ВАС ПРЕДЛАГАТЬ ВСЯКУЮ ГОДНОТУ!!!!!!!!11Ну и на прощание пост вам.
54669107	16186	Господи, как скучно мы живем! В нас пропадает дух авантюризма! Мы перестали лазить на крыши к любимым женщинам...
54669107	16190	Мужчины с бородой прекрасны: они мужественны и справедливы, они добры и праведны душой. Берегите ваших мужчин!
54669107	16197	Мысли о тебе приглушают даже музыку в наушниках.
54669107	162	Как же легко сломать то, что создавалось годами.
54669107	16200	Я прошу у судьбы совсем немного: чтоб наши два пути стали одной большой дорогой.
54669107	16203	Я не могу перестать думать о тебе
54669107	16208	И что тревожило, теперь не беспокоит.Как будто снегом замело.
54669107	16210	У тебя только появился кайзер, а ты уже думаешь про другого.Не надо так.
54669107	16220	Давно здесь не было "Персоны дня", так что даём сутки на предложение кандидатов в комментах!)Для вновь прибывших - предлагайте своего кандидата, из набравших больше всего лайков выдвигаем тройку на голосование, набравший большинство голосов до понедельника становится "Персоной дня", и все посты следующей среды посвящены только этой персоне.
54669107	16262	Умей пережить ту минуту,когда,кажется, все потеряно.
54669107	16265	#обнуляй_актуальный"- а как вы думаете, отдадут древляне дань в очередной раз?- не отдадут. Потому что жулики!"(Из ежегодного разговора князя Игоря с волхвами в канун нового 945 года)
54669107	16269	Берегите братьев, братья.
54669107	16277	Есть такие друзья, которых не видишь месяцами, но они всё равно лучшие .
54669107	16287	За моей улыбкой история, которую вы никогда не узнаете и не поймете.
54669107	16290	Это как знаешь, руки шире делаешь чтобы человека обнять, а тебе нож вставляют, сука по самую рукоять, и проворачивают раз 5... ибо нехуй было доверять...(С) Петр I о предательстве Мазепы
54669107	16293	Настолько стар, что помню этих ребят.кто помнит лайк.❤
54669107	163	Есть такие люди, которые найдут вас на площади, битком забитой людьми.А есть те, кто не заметят вас, идя навстречу по одной улице.
54669107	16301	Ненавижу свою отходчивость. Сейчас я собираюсь ненавидеть человека остаток жизни, а через 10 минут забываю об этом и опять мило беседую с ним.
54669107	16313	Мы те, кто слушали песни старцев.Мы те, за кем матушки отправляли холопов.Мы те, кто писали письма беглым боярам в Польшу, а не писульки на басурманском.Мы те, чьи дети были не в гвардияхъ, а в поместьях на царской службе.Мы те, кто не играл в преферанс, а собирали боевых холопов по кличу царя и шли в Великую Степь бить нехристей-басурман.Наше детство было ЛУЧШЕЕ!
54669107	16323	В ЭФИРЕ ШОУ "ЕВРОПЕЙСКИЙ ДОМ-2"! СМОТРИТЕ СЕГОДНЯ:Вилли снова со всеми в ссоре (даже с Бисмарком!) : сможет ли королева Виктория обуздать свободолюбивого внука?Пополнение в семье! Алиса приводит в Европейский дом своего избранника - Николая! Впрочем, не такой уж он и новый здесь...Строительство флота на территории Вилли мешает спать Эдуарду. Что будет дальше?Будь сильной сейчас, чтобы потомки от Афин до Осло, от Берлина до Петербурга сказали тебе "спасибо"! Эксклюзивное интервью с королевой Викторией."Всё детство мы смотрели на Викторию и мечтали стать королевами. Хоть какими-нибудь...". Откровения королев Норвегии и Греции.СМОТРИТЕ НА "ЛЮМЬЕР-ТВ"! ЛУЧШЕЕ ШОУ 1894 ГОДА!Пятнадцать клевых детей,Европейский Дом-2.Все потомки двораСаксен-Кобургского!"Европейский дом-2" напоминает: кровосмешение приводит к гемофилии.
54669107	16333	Уникальное фото! Рамон Меркадер в детстве!
54669107	16355	Красивых много, родная должны быть одна
54669107	16375	Если бы я мог встретиться с Богом, я бы поблагодарил его за то, что он подарил мне такую Мать.
54669107	16380	"REMOVE KEBAB!"(Наставление А.В. Суворова солдатам перед штурмом Измаила. 1790 год)
54669107	16384	Всё в этой жизни возвращается бумерангом, и ты своё получишь. Не сомневайся
54669107	16388	И тот, кто ничего не хочет удержать, владеет всем
54669107	16393	Эльзас и Лотарингия есть? А если найду?
54669107	16395	"Те, кто затевают эту аннексию, аннексию затевают, вот это вот это, затевают все вот это. Это я… Этим людям я это и адресовываю. Доиграетесь. С этой аннексией, которую вы затеваете"- Эдвард Бенеш, Президент Чехословацкой республики, 1938 год
54669107	164	Тяжело, когда тебя не понимают.
54669107	16401	Когда ты родился, ты плакал, а мир улыбался. Так проживи жизнь так, чтобы умирая ты улыбался, а мир плакал...
54669107	16409	Короче, Вильгельм, я тебя спас, и в благородство играть не буду. Нагнёшь Европу - и мы в расчёте, а заодно посмотрим как твоя башка после коронации aufräumen. Хрен его знает на кой ляд тебе эта Россия сдалась, но я уже в отставке и в чужие дела не лезу, хочешь захватить - dann Sie etwas haben.
54669107	16413	#минутка_бредаМногие объявляют себя приверженцами какой-нибудь религии. Христианство, ислам, буддизм... Пастафарианство с его летающим макаронным монстром.И хоть один бы честно сказал: "я верю в бога Бахуса и поклоняюсь ему регулярно!"
54669107	16417	Ну что, у вас есть время до понедельника, дабы определить персону дня! Сегодня в кандидатах:- Кавалер Мальтийского ордена;- Известный любитель железа и турпоходов по Африке;- Папа. Просто Папа.
54669107	16436	В наших отношениях несправедливо быстро наступила зима, а лета мы так и не увидели.
54669107	16437	В СТРАНЕ ШУМ И ГАМ?ОБРАТИСЬ К БОЛЬШЕВИКАМ!"Большевик" - лучшее средство от Временного правительства, вздутия самостийности национальных окраин и прочих политических болезней.На правах рекламы.
54669107	16453	Мы всегда можем уйти, а иногда-должны.
54669107	16461	Каким бесчувственным и злым может стать мужчина, когда у него пропадают чувства к женщине...
54669107	16463	Для меня декрет - бумага, для тебя - свобода.На мировую революцию сегодня мода.К этой революции стремишься ты -Работать винтиком ради бумажной мечты.Ты - сотрудник ВЧК при СНК,Ты не работаешь под, ты работаешь на.Твой этот век, твоя социалистическая эра,Главное - не человек, а Ленина дело.Тебе повезло - ты не такой как все,Ты работаешь на Лубянке.Тебе повезло - ты не такой как все,Ты работаешь на Лубянке.Oh, yeah, baby.Твоя судьба - не дура и не злодейка,Твой рубль бережёт копейка.Step by step,Пока не объявили НЭП.Пускай у тебя уже не стоит,Зато Феликс тебя благодарит.Я не спорю, контрреволюция нам не нужна,Но зачем же так въёбывать?! Это беда.Тебе повезло - ты не такой как все,Ты работаешь на Лубянке.Тебе повезло - ты не такой как все,Ты работаешь на Лубянке.Oh, yeah, baby.Step by step,Пока не объявили НЭП (4 раза).Главное в жизни - определитьсяГде твоё место и что ты за птица.Ты рвёшь зубами, цепляясь за нами.Для меня счастье - свобода, для тебя - путевка в Крым.Тебе повезло - ты не такой как все,Ты работаешь на Лубянке.Тебе повезло - ты не такой как все,Ты работаешь на Лубянке.Oh, yeah, baby.Ты работаешь на Лубянке.Oh, my God.
54669107	16466	Бесит, когда моё высочество ограничить в чем-нибудь желают!
54669107	16470	#Обнуляй_мем часть 2. Versus Battle 1993
54669107	16480	«Да ты успокойся… У соглашения нет юридической основы… Прилетят, мы соберемся в Ново-Огарево. К Новому году будет Союзный договор! Я так сто раз делал "
54669107	16485	"Ну чего ты начинаешь? Нормально же всё было..."(Старая аристократия о начале реформ Петра I)
54669107	16492	Сдаться - значит проявить величайшую слабость. Вернейший путь к успеху - непременно попробовать еще раз.
54669107	165	Вроде бы все вообще-то в порядке, а внутри черт знает что происходит.
54669107	16515	#обнуляй_актуальныйРеальное фото с разгона Учредительного Собрания. Матрос Железняк и Виктор Чернов. Петроград, 1918
54669107	16521	Мне не нужно мнение кого-либо, чтобы знать, что я лучший.
54669107	16524	Все говорят, что мы в_месте…Все говорят, но немногие знают, в каком.
54669107	1653	Сообщения девушке, написанного первым, за моей подписью не будет!
54669107	16530	Запомни эту простую фразу – всё будет, но не сразу.
54669107	16542	Люди любят давать обещания, но вот выполняют их далеко не все
54669107	16546	— Что же случилось с Советским Союзом?— Он развалился.
54669107	16548	Давайте, ещё 10 подписчиков, я должен это заскринить
54669107	1655	Расстояние,ты тварь бессердечная.
54669107	16558	Кто-то хочет купить офигенный корабль, кто-то на отцовском... А я парень простой, сам себе флот построю!
54669107	16579	#обнуляй_музыкальныйМужик не тот, кто баб знавал,А тот, кто девять "Грэмми" взял!К 100-летию Фрэнка Синатры
54669107	16582	Допускаю, что алкоголь — враг человека, но разве Библия не учит нас возлюбить врага своего?
54669107	16594	
54669107	16596	Братишки, я вам опрос принес
54669107	1660	Никогда не поздно, никогда не рано поменять все планы, если это надо.
54669107	16606	#history_internet
54669107	16625	-О, Hei.-На, держи. Это территории понимаешь… да что ты ставишь? Земля… выдохнется все. Я тебе что говорю, в Карелии это навес золота, понимаешь, территории…-Я не люблю Карельцев! -Да дело не в этом, размер страны важнее чем там любишь не любишь, и так далее… Я к чему говорю, что… -Ха! Нацисты тоже думают так… -Там дело в том, что когда ты пришел в независимость и не захватил территории...-Где?! -Ну, в Карелии. Я никогда не поеду в Карелию захватывать территории!! -Ну, не важно, мы здесь подпишем это-Что мы будем подписывать?! -Ну, про договор о взаимопомощи… -А! Ну вот с этого момента поподробнее-Так вот, я тебе отдаю, а ты в три раза отводишь границу.-Ну да, это дипломатия, рассказывай мне что это такое. -Это, это территории, я… -Мне кажется это Пакт Молотова-Риббентропа. -Нет! Я работал над ним день и ночь, понимаешь, дело в том что у нас конфликт заострился…-Ты вводил войска в эти земли?-Ну, ну зачем так, ну зачем, как это, пошло, это, вообще дело в том, что…-Sinua втираешь мне какую то дичь! -Да вот, конфликт он, понимаешь вышел из контроля-Я не возьму твои территории! -Ну ты будешь жалеть об этом всю жизнь…-Постоянно! Если ты уладишь конфликт в этом регионе, то я возьму этот регион и сделаю из него… что-то, потому что этот регион, он был… ну… этот регион раза в 3 старше меня.-Ну дело в том, что без конфликта регион не отдать, или берешь всю Карелию, или… -А если я добавлю туда еще часть Карелии?-Да зачем добавлять, я сам добавлю. -При полной луне, с 30 ноября на 12 марта, в Полярную ночь, что произойдет? Левый станет правым и создаст Партию?-Дело в том, что…-Не лги мне я не пес! et minua valehtele, en ole koira!-Он хочет лишить меня опоры, дело в том, что если они захотят напасть, разве я могу им отказать? Поэтому я не могу отдать, а он не понимает…
54669107	16634	В наше время поцелуй - это еще не значит, что вы будете встречаться.
54669107	16639	Ставь лайк, кто все ещё не спит!
54669107	1664	Обожаю людей, с которыми чувствуешь себя в своей тарелке, с которыми можно говорить всякие глупости и они, конечно же, тебя поймут и добавят своё.
54669107	1665	эта весна уже многое поменяла.
54669107	16652	Ты ничего не поймешь в дружбе, пока тебя не кинет друг, который был лучшим.
54669107	16661	Хорошо, что в детстве у нас не было интернета, и мы могли насладиться такими моментами.
54669107	16664	Существует только одно место, где лечат душу.
54669107	16670	История учит ненавидеть, уважать, стремиться и верить в победу, смеяться.
54669107	16673	Тот, кто теряет деньги, теряет многое;Тот, кто теряет друга, теряет больше;Тот, кто теряет веру, теряет все.
54669107	16693	Есть слова, которые остаются в душе на всю жизнь.
54669107	16696	Эрвин Роммель будет персоной дня в среду! Кидайте комменты о том, кого хотите увидеть через неделю в этой рубрике.
54669107	16719	Когда люди уходят — отпускай. Cудьба исключает лишних. Это не значит, что они плохие. Это значит, что их роль в твоей жизни уже сыграна!
54669107	1672	Ты - или другой. Бери - или отнимут. Не нанесешь удар - ударят тебя. Не припугнешь - запугают тебя. Такова правда жизни.(Иван III)
54669107	16737	Современным девушкам нужен парень с машиной и с большим кошельком, а мы, простые парни, с мелочью в кармане их не интересуем...
54669107	16748	Каждому братану такую свадьбу!!!
54669107	16763	Ничего не понимаю… И это французы. Чернь какая-то, плебеи, fichu. Корона им дала пироженные — ешь! Ешь пироженные, чёрт возьми! Не хочу, хочу жрать хлеб! Что такое? Это народ? Это народ? Суки, отребье — французы. Вилы схватили, хлеб жрут — плебеи, бл*дь, проклятые…Из дневника Марии-Антуанетты. 1789 год.
54669107	16767	#Обнуляй_анекдотСобрались как-то раз Пруссия, Австрия, Эльзас-Лотарингия, Баден, Бавария, Ганновер, Гессен, Гессен-Нассау, Гогенцоллерн, Гольштейн, Мекленбург, Ольденбург, Познань, Рейнская область, Саксония, Шлезвиг, Померания, Вестфалия и Вюртемберг...
54669107	16774	Мужчины тоже плачут (
54669107	1678	Если хочешь завести врагов, попытайся что-нибудь изменить.
54669107	16822	Никакие годы не стирают страниц, исписанных вместе.
54669107	16826	Мама - единственная роза, которая не имеет шипов.(Эдип)
54669107	16828	Водка, виски, пиво...неважно, мне сойдёт всё.
54669107	16832	#обнуляй_фактГанс Мюнх – немецкий биолог. С 1937 года член НСДАП. В период с 1943 по 1945 годы работал врачом в концлагере Освенцим.Получил прозвище «Добрый человек из Освенцима» за отказ от содействия в массовых убийствах. Отказался "сортировать" заключенных в Освенциме. С помощью хитрых уловок и с риском для своей жизни он затягивал ход экспериментов над людьми. Людей, нужных для исследований, нельзя было убивать, так что многие выжили благодаря такой хитрости Мюнха. Был единственным человеком, оправданным на Первом освенцимском процессе в 1947 году, так как многие оставшиеся в живых заключённые дали показания в его пользу.
54669107	16835	Наступили холода, щёчки греют меня.🙈
54669107	16845	
54669107	1686	Я забываю перезвонить, убрать, выучить, написать, но натворить ху*ни – никогда.
54669107	16877	Немного политоты перед сном. Всё анонимно, of course.(На фото: подписчик, обезумевший от такого количества политоты в одном опросе)
54669107	1688	Не унижайся, просто уходи, даже если больно.
54669107	16894	#персона_дня"Эрвин! Эрвин, verdammt! Этот макаронинник обосрался!"(Из приказа о выдвижении Африканского корпуса Роммеля в Ливию на помощь маршалу Грациани, январь 1941 года)
54669107	16896	#админа_пост #персона_дняЭто чувство, когда Роммель лично оценил пост. И дуче тоже присоседился
54669107	169	Самое офигенное - это самостоятельно зарабатывать деньги. Не страдать фигней, не пить фигню, не есть фигню. А работать и жить достойно, при этом осознавая, что всего этого ты добился сам.
54669107	16902	#обнуляй_факт #персона_дняКазалось бы, Эрвин #Роммель в нашем сознании ассоциируется исключительно с танковыми войсками. Однако в пехоте он имел не меньше заслуг. Большую часть Первой мировой войны Роммель прослужил в Альпийском корпусе (горные войска) на границе с Италией, где и получил, в частности, орден "За заслуги" и Железный крест I степени. Более того, книга воспоминаний будущего "Лиса пустыни", выпущенная в 1937 году, называлась ... "Пехота атакует".
54669107	16906	#персона_дняВ любой ситуации выбор всегда за вами. Вы либо принимаете цианистый калий, либо вас судят на Народном Трибунале.
54669107	16912	#персона_дня #обнуляй_классика
54669107	16913	#персона_дня #панцеры_валятАра-тюнинг от Эрвина Роммеля.Первое что сделал Роммель в ходе Североафриканской компании — это приказал построить макеты танков, устанавливая фальшивые орудия на Volkswagen для того, чтобы обмануть англичан, заставив их думать что у него есть танковая армия, которой у него не было.
54669107	16925	#персона_дняЖизнь приучила меня смотреть на небо с опаской, а не восхищением...
54669107	16931	#персона_дняПошумел в Ливии и Египте до того, как это стало мейнстримом
54669107	16934	#персона_дняКогда кто-то рассказывает о том, как он круто рубится в World of Tanks, где-то ухмыляется один Роммель
54669107	16953	Лучшее ощущение - это когда ты осознаешь, что чертовски счастлив без людей, в которых, как думал, нуждался ✨
54669107	16960	Как бы я не доверял, все равно ревную
54669107	16963	Судьба судьбой, но выбор всегда за тобой.
54669107	16964	Никакие километры не страшны, если знаешь, что в конце пути тебя по-прежнему ждут..
54669107	16968	Чувства - это когда куча наложниц, в гареме несколько жён, а ты думаешь только об одной.
54669107	16974	Не предавай - не предавал,Не убивай - не убивал.Не пожалей - отдам последнюю рубаху.Не укради - вот тут я дал,Вот тут я дал,Вот тут я дал, в натуре маху.
54669107	16978	#обнуляй_актуальныйМиних: Тварь последняя.Бирон: Вор!Миних: Да, вор… Бирон: Ты будешь сидеть, потому что …. И ты будешь сидеть…Негодяй. Миних: Свое герцогство уже довел. Катись к чёрту из моей страны!Бирон: Из твоей страны, я русский, между прочим.Миних: Я русский тоже.Бирон: Нет, ты — вор!Миних: А ты трепло и артист.
54669107	16999	Кто-то мечтает о новой жизни. А кому-то достаточно и Нового года.
54669107	17	Улыбка не всегда означает, что человек счастлив, иногда она означает, что человек просто сильный..
54669107	170	Бывают моменты, когда ты смотришь на сообщение несколько минут и тупо не знаешь, что написать в ответ.
54669107	17007	- Приам.- Что?- Посмотри в коне.- Как это "посмотри в коне"?- В смысле, открой его.- Еб твою мать, это не кувшин с вином, что значит "открой его"?- Ты отлично меня понимаешь.Утерянный отрывок "Иллиады" Гомера
54669107	17019	Был пацан, и нет пацана.
54669107	17031	Люди ходят все парами, а я привык греть руки карманами.
54669107	17038	...Я исчезну утром прохладнымИ уже никогда не вернусь.
54669107	17044	-Как уберечь страну от революции?-Такие глупые вопросы...-Ужасные-Пи*дить. Пи*дить, вы понимаете, если эсеры - пи*дить, если большевики - убивать на*уй блядь.-Можно ли вешать?-Конечно, а только вешать и нужно, потому что в тюрьму, вы знаете, на несколько лет всего хватает, потом, бл*дь, снова "Учредительное собрание!" "Вся власть Советам!" ой, бл*дь, гандоны... Пи*дить!-А действует ли ссылка на каторгу на революционера?-А вот это попробуйте, я не пробовал... ссылка... но расстрел демонстрации очень хорошо действует.-А реформы, говорят, помогают только на пару лет.-Ни*уя! Это пи*дежь просто бессовестный (смеется)
54669107	1705	Иногда, принять мужчину таким, какой он есть, не может даже военкомат.
54669107	17059	Настало время выбрать персону дня на 23 декабря! В этот раз на почетный титул претендуют двое видных деятелей Второй Мировой (второму повезло больше, даже министром обороны бывшей Посполитой побыл) и один латиноамериканский любитель пошуметь.И да, на 30 декабря опроса не будет, будем подводить итоги рубрики и года в целом.
54669107	17075	Весть благостную Вам несу, люд Обнуляйский. Посовещались мы с князьями и дружиной и порешили Вече созвать, дабы каждый честный человек мог какой вопрос поднять, событие из прошлого обсудить али просто за жизнь разговор вести. Предлагайте, на какие темы обсуждения создать, и всё для Вас сделаем. Напомнить надобно, что князья и дружина оставляют за собой волю речи Ваши прекращать да темы изымать без причин объяснения.
54669107	17094	Первые обсуждения намутили предложения по паблику Гражданская война в России Философия Флуд Первая Мировая Война
54669107	171	
54669107	17108	Я очень боюсь тебя потерять... Да, телефон, это о тебе.
54669107	17111	Вслед за холодной зимой всегда приходит солнечная весна; только этот закон и следует в жизни помнить, а обратный — предпочтительнее позабыть.
54669107	17119	А тут вечно - сплетни и страсти,За спиной ты лох, в лицо - здрасте
54669107	1712	Не забывай о людях, с которыми есть, что вспомнить.
54669107	17123	Мы с тобою вместе Только в мыслях если
54669107	17138	#персона_дняС крошечными отрывом борьбу за право быть героем дня выигрывает Рокоссовский! Ждём среды!
54669107	17139	Наступает час, когда тебе хочется уничтожить то, что ты любишь, чтобы оно тебя больше не мучило.
54669107	17143	Слабые скажут – " Не судьба", а сильные - " Я попробую еще раз"
54669107	1715	Если у человека грустные глаза, значит он что-то понимает в этой жизни.
54669107	17159	Тут у нас такое дело. У нас тут #history_internet про Революции 1917 года и Гражданскую войну готовится. Целая серия постов. А пока мы пломбируем вагоны и вооружаем крестьян, вот вам первый пост. Бета-версия.И, да, предчувствуя разговоры об исторических точностях. Красные у нас будут с современной орфографией, белые (а так же временные и т.д.) - с дореформенной. И точка.
54669107	1716	Пока мы дышим, надо карабкаться выше.
54669107	1717	Администрация паблика поздравляет подписчиков  с Днем России!
54669107	17170	#history_internet1917 год. Часть 1. Февраль.
54669107	17177	БРАТ ,Я БУДУ ДЕРЖАТЬСЯ ДО КОНЦА!!!
54669107	17181	Моё место работы раньше называлось "ГубЧК".Каждый день всякую разную контру отлавливал я.Потом случилось много всякой фигни:У Дзержинского что-то там лопнуло в груди.Сталин у власти, многих отправил на Централ,Одного по слухам 10 раз подряд расстрелял.Как бы я ни смотрел, работа не фонтан,Вот у друга в Наркомпищепроме - наркомом Микоян!Вообще я с начальным образованием,Но Партия хорошо занималась моим воспитанием,В Гражданскую работы лучше было не найти:Тут или чекистом быть либо на фронт идти.Программа типичная, ни дать ни взять,Каждый день кого-нибудь надо взять и расстрелять.Темп держим, к нам даже приезжал Ежов,Пожал мне руку, сказал: "Будь всегда готов!".За это пожатие меня человек Берии прижал.Признался в том, что меня японцы купили.Такая вот история, простое дело. Спасибо, что не расстрелял...Еду в Магадан!В Магадан!(кто это там вину не признаёт?)Еду в Магадан!(чё, в натуре на три разведки? не п**дишь?)В Магадан!(слушай, ну ваще, враг народа, а!).Еду в Магадан!
54669107	17185	Когда решил спросить дорогу у прохожего
54669107	17190	#обнуляй_актуальный"Меня доконал этот чёртов русский мороз! Я проклинаю эту чёртову Москву! Пусть у них даже в декабре будут ливни, грязь и НИКАКОГО СНЕГА!!!"(Из дневника неназванного немецкого солдата. Декабрь 1941 года)
54669107	17194	Штатгальтер милый мой штатгальтерВот он какой такой простойШтатгальтер милый мой штатгальтерА счастье будет если есть в стране покойШтатгальтер милый мой штатгальтерВот он какой такой простойШтатгальтер милый милый мой штатгальтерЗато родной зато весь мой
54669107	17197	#history_internet1917 год. Часть 2. Март-сентябрь.
54669107	172	Кому-то и миллионов мало.
54669107	17206	#персона_дняОглядываясь на старые фотографии, понимаешь, какой долгий путь уже пройден...
54669107	17212	#персона_дняКто в тюрьме побывал, тому война не страшна!
54669107	17226	#персона_дня- Есть два маршальских звания. На одном молот и серп заточенный, на другом орёл взлохмоченный. Какой себе возьмёшь, какой...- Беру оба!
54669107	1723	Скоро начнется Чемпионат мира и многие рванут к телевизорам. Поэтому сейчас хочется попросить вас высказать свое мнение о нашем паблике, поскольку мы довольно выросли за последнее время и вас становится всё больше! Чего хотите видеть больше, что не нравится, пожелания и предложения и всё в таком духе! Устраиваем под этим постом свободную трибуну! Ждём ваших комментариев.
54669107	17232	#персона_дняКто не сидел - тот не поляк!
54669107	17236	#персона_дня #моменты_историиК.К. Рокоссовский (2-й слева) собирается осмотреть новую партию немецких автомобилей. Московская область, 1941 год.
54669107	17245	#персона_дняВечно так: добивается один, дают другому
54669107	17263	Всем спасибо, Рокоссовский покидает свой пост, рубрика #персона_дня на сегодня завершена! Отдельное спасибо нашим друзьям из #ИПГ и лично 35036801|Никите Князеву] за, как всегда, интересные факты и разнообразные опросы!Встретимся через неделю, 30 декабря, чтобы подвести итоги рубрики за этот год!
54669107	17276	Так, слушайте сюда. Открываем "Союз борьбы за освобождение рабочего класса". Даем рекламу в рабочую газету: мол, у нас такой инструмент для внедрения во власть. Ну, дескать, делает то, что не может ни одно другое движение, последний прорыв в политике, удовлетворение ваших интересов гарантированно. Иначе возвращаем членские взносы, ну и всё такое. Эти членские билеты продаются по две копейки за штуку. Для рабочего это херня, за такую кучу возможной власти. Но чеки они шлют в адрес другого движения, с приличным названием, типа, просто "Союз борьбы" или что-то в этом роде. По две копейки каждый. А мы в банке обналичиваем и получаем деньги. А запутка вот в чем: мы отправляем чек назад, от движения "Союз борьбы за освобождение рабочего класса", со словами "Извините, ваш членский билет не поступил, мы перешли на нелегальное положение". И тогда посмотрите, сколько рабочих обналичат такие чеки – ни единая душа, кому охота, чтобы управляющий их банка знал, что в свободное от получения чеков время они любят подумать о том, как бороться за освобождение?(Малченко, Ленин, Мартов и Кржижановский обсуждают создание Союза. Санкт-Петербург, 1895 год)
54669107	17286	Слишком тупые люди пока в *6ло не получат, ничего не понимают.(Древляне, 945 г.)
54669107	17297	Над родною страной солнышко встаёт,А француз Марсельезу пьяный уж орёт!Наплевать на Конвент, тьфу! переворот!Девяносто второй выдержать бы год!Эй, гуляй, месье, пропивай что есть!Как ты не пахал месье, в гильотину лезь!Францию пропили жирондисты на корню.Так что пей и ты, месье, пей за всю хуйню!А парижская Коммуна сильно на рогах,Еле может устоять на своих ногах.Казнены были с утра, я аж охерел,Луи Сен-Жюст, Жорж Кутон и даже Робеспьер!Эй, гуляй, месье, пропивай что есть!Как ты не пахал месье, в гильотину лезь!Францию пропили жирондисты на корню.Так что пей и ты, месье, пей за всю хуйню!Директорию ввели - это не беда!Ведь в французскую столицу скачет Бонапарт!Cамый лучший вариант: всех их распустить.Бонапарту лучше видно - а нам легче жить!Эй, гуляй, месье, пропивай что есть!Как ты не пахал месье, в гильотину лезь!Францию пропили жирондисты на корню.Так что пей и ты, месье, пей за всю хуйню!
54669107	173	Скоро новый год, все вокруг счастливы,ну а я - как всегда.
54669107	17300	"Один раз Чехословакию разделил. Второй раз по приколу разделил!"(Гитлер о разделе Чехословакии в 1938-1939 гг.)
54669107	17311	Мы делили апельсин Много нас А Гитлер сволочь. (о разделе Чехословакии)
54669107	17321	#обнуляй_актуальный
54669107	17332	Так приятно с утра получить прекрасные новости.
54669107	17336	
54669107	17340	Правление Петра III - странный предмет.То оно есть, то его сразу нет!
