76982440	1048681	Кажется, что тренд на спокойствие и комфорт — самая миролюбивая вещь, которая случилась с людьми за последнее время. В то же время критики хюгге напоминают, что «скандинавское благополучие», выраженное в товарном эквиваленте, все-таки миф на продажу. 
76982440	1048694	59 «Томагавков» выпустили по базе, с которой, как предполагается, устраивали бомбардировку зарином в Идлибе
76982440	1048776	«Честно говоря, я не знаю, в чем сейчас заключается политика Соединенных Штатов в отношении России. Вы исходите из того, что есть какая-та определенная политика, а мне кажется, она еще не выработана, Совет по национальной безопасности только должен к этому приступить». 
76982440	1048900	По мнению президента РФ, заявил его пресс-секретарь, авиаудар по базе в Сирии является «агрессией против суверенного государства в нарушение норм международного права, причем под надуманным предлогом»
76982440	1049148	«Не может быть сомнений: Сирия использовала химическое оружие» Что сказал Дональд Трамп об ударах США по Сирии
76982440	1049245	Самое важное об ответе Дональда Трампа на действия Башара Асада
76982440	1049319	Сколько воды в Байкале, и почему так важно закрывать кран, пока вы чистите зубы.  материал
76982440	1049455	31-летняя Андрееа Кристеа стала пятой погибшей в результате теракта. Все время после атаки она находилась в критическом состоянии без сознания.
76982440	1049491	По утверждению Минобороны, цели достигли только 23 крылатых ракеты из 59. Где упали остальные, неизвестно.
76982440	1049655	«Это напоминает ситуацию 2003 года, когда США и Великобритания вместе со своими союзниками вторглись в Ирак без согласия Совета безопасности. Но тогда хоть как-то пытались показать „вещдок“. Колин Пауэлл, мой хороший товарищ, был введен в заблуждение црушниками, они ему дали пробирку с зубным порошком, он тряс этой пробиркой в Совете безопасности, доказывая, что это сибирская язва. Сейчас не удосужились даже какие-то факты привести».Сергей Лавров, Дмитрий Песков, Вячеслав Володин и другие — об ударе США по Сирии
76982440	1049751	Когда в 2013 году Путин уговорил Обаму не бомбить Сирию, это объявили одним из главных дипломатических достижений российского лидера. Трамп Путина даже не спрашивал
76982440	1049775	В ночь с 5 на 6 апреля следователи провели обыск в квартире 25-летнего Дмитрия Богатова и изъяли электронную технику, которая принадлежит подозреваемому и его жене.
76982440	1049831	Минобороны РФ опубликовало видео последствий американского удара по базе в Сирии
76982440	1049936	Есть и такое мнение!
76982440	1049969	❗В центре Стокгольма грузовик наехал на прохожих (возможно, умышленно врезался в толпу). Представители полиции сообщили, что в результате происшествия есть пострадавшие, не уточнив их числа. 
76982440	1050051	США разбомбили авиабазу в Сирии, из-за этого Россия приостановила действие меморандума о координации действий в воздушном пространстве, который был заключен с США в октябре 2015 года. Это плохие и тревожные новости. Теперь риск случайных инцидентов вырастет, а привести такие инциденты могут к очень печальным последствиям. Разобрали в карточках 
76982440	1050068	Полиция сообщила о как минимум двух жертвах теракта(?) в Стокгольме. А мы следим за происходящим в режиме хроники
76982440	1050115	Грузовик врезался в людей в Стокгольме. Полиция подозревает, что это теракт.
76982440	1050159	Грузовик врезался в прохожих в центре Стокгольма. Хроника
76982440	1050211	Теракт в Стокгольме осуществлен по схожей схеме, что и в Ницце, Берлине и Лондоне. Почему эта тактика столь выгодна террористам
76982440	1050258	Полиция задержала подозреваемого в теракте в центре Стокгольма
76982440	1050262	— Неизвестный врезался в людей в центре Стокгольма— Погибли как минимум два человека, пострадали не менее восьми— Грузовик был угнан незадолго до нападения— Предполагаемый террорист задержан полицией
76982440	1050287	На днях Медведев поостерегся произносить вслух фамилию Навального, а теперь грозится повоевать с США
76982440	1050360	Хоть одна хорошая новость. Учителя, задержанного по делу о призывах к массовым беспорядкам, отпустили домой
76982440	1050429	«Я был совсем рядом с этим местом. Это центральная улица Стокгольма, почти вся пешеходная. Грузовик, который раньше в течение дня угнали, выехал на эту улицу, проехал какое-то небольшое расстояние и в конце концов въехал в большой супермаркет. Особой паники не было. Те, кто были в самом центре событий, оттуда бежали. Кто-то бежал по диагонали, кто-то по прямой, но это достаточно короткий участок. Потом очень быстро появилась полиция». 
76982440	1050445	Карта теракта в Стокгольме
76982440	1050515	Начиная с 30 марта ни один большегрузный автомобиль с дагестанскими номерами не проезжает через территорию республики. Кто-то оставляет свои автомобили на обочине и выходит вместе с остальными дальнобойщиками на дорогу, кто-то держит машину в гараже, присоединяясь к забастовке пассивно. Через Дагестан транзитом едут разве что машины из Азербайджана — да и то не без проблем: некоторым, несмотря на сопровождение, бьют стекла. 
76982440	1050574	Как сообщает CNN, существует предположение, что российский самолет через пять часов после химической атаки сбросил бомбу на больницу, куда были доставлены пострадавшие, с целью сокрытия свидетельств применения химического оружия. Доказательств никаких нет
76982440	1050644	Трамп считает, что удар по Сирии сделал его круче Обамы. Разбираемся, так ли это 
76982440	1050702	Это была не самая очевидная уличная акция 2 апреля в Москве. По ее итогам возбудили не самое очевидное уголовное дело - о призывах к массовым беспорядкам. А сегодня стала известна фамилия первого подозреваемого, и там тоже не то, чтобы все кристально ясно. Преподаватель математики якобы размещал в чужом аккаунте с нескольких IP-адресов довольно странные сообщения. СК хотел его арестовать (по статье, где арест вообще не предусмотрен!), но не вышло. Разбирайтесь вместе с нами, что это такое было вообще 
76982440	1050730	В Стокгольме задержан подозреваемый по делу о теракте. Как именно он связан с происшедшим, не сообщается.
76982440	1050747	Модернизация сирийских ракетных комплексов — проект не на один год, он потребует участия инженеров, российских оборонных компаний и многочисленных перевозок техники из Сирии в Россию и обратно. Возможно, для укрепления сирийской системы противоракетной обороны российские военные перебросят в страну несколько дивизионов зенитных ракетных комплексов С-300 из состава Вооруженных сил России. 
76982440	1050839	Подозреваемый был задержан в стокгольмском пригороде Мерсте. Источники утверждают, что он признал свое участие в теракте.
76982440	1050885	Часть самолета, сгоревшего в результате ракетного удара США по авиабазе в Сирии
76982440	1050941	По данным шведского сайта Aftonbladet, задержанный — 39-летний выходец из Узбекистана. Официально эта информация не подтверждена.На странице мужчины в фейсбуке якобы были размещены пропагандистские материалы ИГ. Знакомые мужчины говорят, что он никогда не говорил о политике или религии, а лишь старался заработать побольше денег, чтобы послать семье.
76982440	1051080	Так, ребята. Надо подналечь ретвитом
76982440	1051115	Главное расследование недели!
76982440	1051149	Встаем с колен. Но не все
76982440	1051201	Полиция по-прежнему не называет его исполнителем теракта
76982440	1051248	!! Вчера суд отказался арестовать преподавателя математики Дмитрия Богатова — единственного пока фигуранта дела о призывах к массовым беспорядкам в Москве. Но следователи его не отпустили — вместо этого в дело добавили статью о призывах к терроризму. 
76982440	1051280	По словам родителей Дмитрия Богатова, ему предъявили обвинение по статьям «публичные призывы к осуществлению террористической деятельности (или оправдание терроризма) с использованием интернета» и «покушение на организацию массовых беспорядков». Вчера шла речь лишь о «призывах к массовым беспорядкам»
76982440	1051308	Полиция Стокгольма подтвердила, что считает задержанного исполнителем теракта. Официальной информации о его личности нет. По данным СМИ, в грузовике была обнаружена самодельная бомба
76982440	1051337	В Иркутске сегодня задержали нескольких местных активистов, которые предположительно участвовали в митинге 26 марта. Одного из них подозревают в оскорблении чувств верующих
76982440	1051394	Умер космонавт Георгий Гречко, ему было 85 лет. В 1977-1978 году он вместе с Юрием Романенко пробыл более 96 суток на орбитальной станции, что было в тот момент рекордом по времени.
76982440	1051435	Люди несут цветы к месту теракта в центре Стокгольма.
76982440	1051478	По словам пресс-секретаря Навального Киры Ярмыш, казаки, в частности, ударили нагайкой человека, который снимал происходящее на видео.«Мы вызвали полицию, она приехала, но из машин никто не выходит, боятся, наверное, — рассказала она.
76982440	1051580	Осторожно! Очень глупая редакция 🤓 👺 👀
76982440	1051630	Тот момент, когда песни сочиняются буквально по письмам читателей. Хорошо, что в редакции «Медузы» есть старенькое пианино!#WeDontBelieveWhatsOnTV
76982440	1051714	Сегодня проходит "Тотальный диктант", текст для которого написал Леонид Юзефович. Специально перед акцией мы поговорили с ним — о теме диктанта, его родных городах, русском языке, истории и современности; о том, как жить, когда война в Донбассе, и зачем писать о тех, кого уже нет.«Я ужасно себя чувствовал, когда началась война в Донбассе. Сейчас мы все к ней худо-бедно привыкли, а поначалу это было для меня по-настоящему мучительно. Я не мог думать ни о чем другом. Я снова начал курить — перед этим бросал, не курил почти три года. Может быть, для нашего поколения это еще мучительнее, чем для молодых. Война с Украиной мне казалась чем-то из области фантастики». 
76982440	1051772	В ночь на 8 апреля умер советский космонавт Георгий Гречко. В 1977-1978 они с Юрием Романенко пробыли в космосе рекордные на тот момент 96 суток и 10 часов.«В космосе во время полета с Романенко мы установили то ли 15, то ли 16 мировых рекордов. Прошло почти 30 лет, а я так до сих пор и не поинтересовался, что это были за рекорды. Меня совершенно не интересуют эти титулы»
76982440	1051824	Что-то невероятное происходит: 1 апреля СК заводит уголовное дело о призывах к массовым беспорядков; никаких беспорядков 2 апреля не происходит. Потом в деле появляется подозреваемый — математик Дмитрий Богатов. Он якобы выкладывал в сети с чужого аккаунта некие разжигающие тексты.СК просит его арестовать, судья отказывается. Тогда следователи везут его обратно и после ночного допроса предъявляют сразу два «арестных» обвинения — в подготовке к массовым беспорядкам и в призывах к терроризму. На основании тех же самых текстов.Суд по избранию меры пресечения будет в понедельник.
76982440	1051875	По всей России сегодня прошли масштабные антитеррористические митинги, которые, по сведениям «Медузы», были организованы региональными властями по прямому требованию администрации президента. Особое внимание было уделено тем городам, где 26 марта граждане массово вышли на улицы против коррупции. Вот как это выглядело
76982440	1051964	Власти Швеции подтвердили, что после теракта в Стокгольме задержан выходец из Узбекистана и именно он считается исполнителем теракта. Рассказываем, что сейчас известно о нем и о преступлении
76982440	1052010	Евгений Евтушенко был символом эпохи поэтов-шестидесятников, стихи которых стали для советских читателей откровением. С тех пор их творчество и гражданская позиция не раз подвергались переоценке, но значимость их не отрицает никто. Мы сделали тест на знание самых известных текстов поэтов-шестидесятников и культурного контекста того времени:
76982440	1052064	Кому принадлежит старинная вилла «Сюзанна», что будет после ракетного удара США по Сирии, как студентов отговаривают от походов на митинги, почему фильм «Время первых» сравнивают с «Гравитацией» и компот по рецепту Дмитрия Медведева.Подписывайтесь на подкасты «Медузы»iOS:   
76982440	1052116	Анри Волохонский много сотрудничал с Алексеем Хвостенко и лидером «Аукцыона» Леонидом Федоровым. Одно из самых известных его произведений — стихотворение «Рай», начинающееся со слов «Над небом голубым…».
76982440	1052179	«Сегодняшние реалии демонстрируют, что мы должны противопоставлять силе силу, и доказывают в миллионный раз, что наше решение увеличить возможности ядерного сдерживания было правильным»
76982440	1052237	«Я не приеду в Москву в понедельник, 10 апреля. Мой приоритет — переговоры с партнерами по „Большой семерке“ о Сирии и российской поддержке Асада», — написал Джонсон в твиттере.
76982440	1052279	Инцидент произошел вечером 5 апреля, когда ребенок возвращался из школы. Трое мужчин зашли с ним в лифт и избили его (по другим данным, вывели из лифта на другом этаже и избили там). По словам матери, днем ранее те же люди облили его пивом.В сообщении СК ребенок назван «мальчиком-инвалидом». Мать ребенка рассказала «Лайфу», что у него была инвалидность второй группы, но ее сняли в прошлом году
76982440	1052384	Пострадали более 20 человек, 16 находятся в больнице. По предварительным данным, авария произошла из-за нетрезвого мужчины, переходившего железнодорожные пути перед электричкой.«Машинист электрички применил экстренное торможение, в результате чего поезд, затормозивший на подъеме, скатился назад и задел проходивший рядом поезд Москва-Брест»
76982440	1052475	Что говорят правозащитники, активисты и представители власти о сообщениях про преследования геев в Чечне
76982440	1052494	Спецкор «Медузы» Илья Жегулев отправился в Дагестан и поговорил с водителями и с местными властями о том, почему дальнобойщики активнее всего митингуют именно в республике — и что из этого может выйти.
76982440	1052526	Как издеваются и переосмысляют рекламу с Кендалл Дженнер. Наиболее эффектно выглядят ролики, где перемешаны кадры из рекламы и с настоящих демонстраций
76982440	1052564	На западе Москвы столкнулись поезд и электричка. Госпитализированы, по данным МЧС, 12 человек 
76982440	1052622	Столкнувшиеся на западе Москвы поезда. Фото 
76982440	1052667	США на всякий случай отправили к Северной Корее авианосец, а то Ким Чен Ын слишком много говорит 
76982440	1052743	В Испании задержали программиста из Санкт-Петербурга, США подозревают его в хакерских атаках во время выборов. Второй такой случай с начала года 
76982440	1052793	Детективное радиошоу, как выяснилось, это очень интересно 
76982440	1052827	Зачем неандертальцы ели друг друга, если у них были мамонты и шерстистые носороги. Отвечает следователь из Университета Брайтона Джеймс Коул 
76982440	1052901	"Не считаем, что диалог с Лондоном нам нужен больше, чем ему самому", - заявил МИД РФ. 
76982440	1052963	Антон Долин о фильме, где Шварценеггер играет Виталия Калоева (хотя имя героя и изменили) 
76982440	1053013	США решили добиваться смены режима в Сирии. При Асаде, считает администрация Трампа, мира в стране не будет 
76982440	1053145	В Чечне действовали как минимум две "секретные тюрьмы для геев", а массовые преследования гомосексуалов в республике начались еще в декабре 
76982440	1053170	На западе Москвы столкнулись электричка и поезд. Пассажиры сняли момент аварии на видео
76982440	1053321	Десятки тысяч человек пришли в центр Стокгольма, чтобы показать, что они не боятся террора. Фото 
76982440	1053437	"Америка знает, что мы способны достойно ответить", - говорится в заявлении Объединенного координационного центра Ирана и России по Сирии 
76982440	1053571	Хакеры включили сирены по всему Далласу. Они работали полтора часа в ночь на воскресенье. Люди - вы звери! 
76982440	1053710	Россия не выполнила обязательства по соглашению об уничтожении химического оружия в Сирии, заявил госсекретарь США. Возможно, предположил он, сирийцы что-то скрыли 
76982440	1053794	В Осло задержали 17-летнего россиянина с взрывным устройством. Прибыл в Норвегию в 2010 году как беженец 
76982440	1053860	Задержан второй подозреваемый по делу о теракте в Стокгольме и названо имя гражданина Узбекистана, управлявшего грузовиком 
76982440	1053939	В Египте смертники устроили взрывы у входа в церкви во время богослужения в честь Вербного воскресенья. Ответственность за теракты взяло на себя ИГ (ну а кто еще) 
76982440	1053997	Если не успели прочитать на неделе, то сейчас самое время - репортаж об акции дальнобойщиков в Дагестане 
76982440	1054030	Все, что вы хотели (и не хотели) знать о славном пути Натальи Поклонской к месту прокурора и депутата. Если вдруг пропустили за терактами и Сирией 
76982440	1054103	Если не посмотрели "Время первых" на этих выходных, то Антон Долин о рассказывает, надо ли включать главный российский блокбастер весны в планы на следующий уикенд 
76982440	1054237	В конце прошлой недели было не до веселья, поэтому, если пропустили наше шапито про рекламу Pepsi - то вот оно 
76982440	1054263	Как любого можно сделать глупым. Раскрываем секреты и показываем себя 
76982440	1054283	Один из главных текстов прошедшей недели (да и не только). Про виллу бывшей жены президента и ее нового мужа. Если вы вдруг пропустили 
76982440	1054323	Каждому оператору придется создавать хранилища под 20 эксабайт (миллиардов гигабайт) данных пользователей
76982440	1054416	Ситуация, когда ты обычный коллекционер танков, наводишь порядок в новом танчике и находишь в бензобаке 25 кило золота. 
76982440	1054479	В России не очень много политики, зато все в порядке с политтехнологиями, Рассказываем, как делаются фейковые рейтинги, как проходят «марши бомжей» за того или иного кандидата, и кто (и сколько) на всем этом зарабатывает.
76982440	1054556	Все нормально, деньги есть
76982440	1054649	Милонов решил закрыть интернет для детей
76982440	1054795	Ассамбляж, реди-мейд, арт-брют, стакизм. Если вы понимаете, о чем мы — отправляйтесь прямиком на Триеннале российского современного искусства в [club9325174|Музее современного искусства «Гараж»] . А перед этим проверьте свои познания в искусстве с помощью нашего теста.  материал
76982440	1054870	Внимание, вас снимает нескрытая камера
76982440	1054937	Изложили предложения законотворца тезисно
76982440	1054977	Вот так прошел сегодня детский крестный ход вокруг Исаакиевского собора. РПЦ говорит о 8 тысячах участников.
76982440	1055140	Должны расстроить Виталия Валентиновича
76982440	1055269	Навальный на свободе!
76982440	1055409	Трудные слова, но полезные! Как без них-то?
76982440	1055475	Наступила весна, в города и леса вернулись клещи. А блохи и вовсе никуда не уходили. Объясняем, почему так важно защищать животных от паразитов и как это лучше всего сделать.  материал
76982440	1055515	«ВКонтакте» от души поддержала инициативу депутата Милонова:Мы считаем предложенные меры недостаточно запретительными, и, на наш взгляд, документ нужно серьезно доработать. Нужно запретить просматривать мультфильмы детям, которые не сделали домашнюю работу, выходить из дома без шапки. Кроме того, нужно запретить носить кроссовки Air Max и подворачивать штаны. Мы, со своей стороны, готовы блокировать пользователей за двойки в четверти, а также за то, что они недоедают у бабушки.
76982440	1055600	Милонов внес в Госдуму проект федерального закона о регулировании в соцсетях. Текст законопроекта просто фантастический, особенно впечатляет пояснительная записка, где предложение не пускать в соцсети людей до 14 лет объясняется примером «аморальной» Дианы Шурыгиной. Кажется, что документ относится к серии законопроектов, которые депутаты вносят просто для того, чтобы их имена звучали в СМИ. Но мы все-таки на всякий случай написали карточки о содержании законопроекта — мало ли, вдруг примут в том или ином виде.
76982440	1055660	Вот так гудят рамки в питерском метро после теракта. Только вот на них никто не обращает внимания.
76982440	1055761	На примере фильмов Андрея Тарковского, вдохновлявших Ларса Фон Триера, Алехандро Гонсалеса Иньярриту и других знаковых режиссеров, коллеги из [club108468|КиноПоиска] объясняют, чем цитата в кино отличается от аллюзии, а плагиат — от дани уважения режиссеру.
76982440	1055783	По версии следствия, Дмитрий Богатов оставил под псевдонимом два поста 29 марта. При этом защита настаивает на том, что Богатов не мог ничего запостить в это время, поскольку был с женой в фитнес-клубе и магазине.
76982440	1055833	Несмотря на краткосрочные преимущества, в долгосрочной перспективе решение Трампа нанести удар по Сирии поставило его скорее в неудобное положение. Своим жестким ответом Асаду Трамп дал надежду сирийской оппозиции и ее основным спонсорам — Турции, Саудовской Аравии, Катару. И на эти надежды придется как-то реагировать, ведь теперь эти региональные державы будут ожидать от США дальнейших действий в том же духе. А в ситуации, когда у Вашингтона нет проработанной стратегии, продолжить будет непросто. [club80055389|Московского Центра Карнеги]
76982440	1055865	Весьма непростой тест на знание классического романа «Война и мир» материал
76982440	1055906	4 апреля неизвестные облили 11-летнего мальчика пивом и угрожали ему. На следующий день после уроков трое мужчин зашли с сыном Никитиной в лифт, высадили на третьем этаже — и избили. Ребенок рассказал, что нападавшие спросили у него: «Когда твоя мать вернет долг в 300 тысяч?»
76982440	1055983	Внимание, это важно! ОРЕГОН ПЛАНИРУЕТ РАЗРЕШИТЬ ЧИНОВНИКАМ ДУЭЛИ
76982440	1056041	В авиакомпании «Победа» внимательно следят за ситуацией. 
76982440	1056085	Суд все-таки арестовал математика Дмитрия Богатова. Он обвиняется в подготовке массовых беспорядков и призывах к терроризму. Мы попытались разобраться в сути обвинения, и выходит, что Богатов, называющий себя «адептом свободного программирования», запустил у себя дома — exit node. Это финальная цепочка выхода трафика в сети Tor. Опубликовать мог кто угодно и что угодно, но IP-адрес математика тут обязательно бы «засветился». И вот — уголовное дело, теперь и арест
76982440	1056149	Из спецшколы для трудных подростков в Сургуте сбежали двое учеников. Школа с не очень хорошей репутацией, там были случаи вымогательства и сексуального насилия
76982440	1056217	Вручили главную журналистскую премию — Пулитцера. В главной номинации победили материалы о выселении меньшинств из государственного жилья в Нью-Йорке. В номинации «Объяснительная журналистика» выиграли журналисты-расследователи — те ребята, что нашли офшоры друга Путина. 
76982440	1056256	В атмосфере Юпитера творится что-то странное. 
76982440	1056379	Оказывается, в России по кругу ездят неправильно, но скоро это исправят. Объясняем, как так вышло. 
76982440	1056444	Российские сериалы, которые нельзя пропустить. 
76982440	1056515	То есть видимо будет суд с разбором предъявленных документов. Так-так-так
76982440	1056588	МИД отказался раскрывать информацию, потому что она якобы непубличная «по дипломатическим нормам и обычным правилам хорошего тона»
76982440	1056658	Пока никаких указаний на причастность ко взлому штаба Демократической партии нет. Но спаммер знатный
76982440	1056745	Игоря Завидного и еще одного российского военнослужащего, по словам брата Завидного — Евгения, «накрыло минометным огнем». Имя второго погибшего военнослужащего он называть не стал.
76982440	1056772	Россия наконец-то переходит на мировой стандарт езды по кругу. Суть проблемы отлично передают гифки
76982440	1056808	Поклонники ждали «Андромеду» со смесью отчетливого предчувствия катастрофы и робкой надежды на чудо. Чуда, разумеется, не произошло. План разработчиков Bioware постигла та же участь, что и план колонистов, отправившихся к Андромеде: все пошло не так.
76982440	1056947	Егор Москвитин рассказывает о новых российских сериалах, и, кажется, там даже есть, что посмотреть!
76982440	1056999	📚Есть такой фонд — «Эволюция». Без него в России с популяризацией науки было бы совсем плохо: он помог выпустить меморандум о том, что гомеопатия — лженаука, дает деньги на издание хороших научно-популярных книг, организовывает лекции врачей и ученых по всей России и вообще помогает распространять знания множеством других способов. Вы наверняка сталкивались с его работой не раз — evolutionfund.ru/project. Фонд «Эволюция» появился в 2015 году и продолжил дело закрывшегося фонда «Династия», который финансировался Дмитрием Зиминым, занимался поддержкой ученых и популяризацией науки (это была громкая история: фонд закрылся из-за того, что его объявили «иностранным агентом»). Сейчас «Эволюция» живет за счет пожертвований и недавно запустила кампанию на «Планете» (planeta.ru/campaigns/evolutionhelp2). Там вы можете не просто дать денег на полезное дело, а купить лот: книги с автографами авторов, билеты на лекции или, например, консультацию Михаила Гельфанда.
76982440	1057039	Мопс по кличке Дуг сыграл главных героев «Теории большого взрыва» — физиков Шелдона и Леонарда, а также их соседку Пенни. Ролик снимался на съемочной площадке сериала.
76982440	1057083	Директор ФСБ Александр Бортников раскритиковал работу оперативников в связи терактом в питерском метро. По его словам, оперативная работа «еще не в полной мере отвечает угрозе».
76982440	1057127	В бой вступает Алишер Усманов! (В расследовании Навального утверждается, что Усманов дал Медведеву взятку, поскольку безвозмездно передал связанному с премьером фонду участок в Подмосковье стоимостью около 5 миллиардов рублей)
76982440	1057192	Составили короткий путеводитель по лучшим журналистским текстам прошлого года — лауреатам юбилейной, сотой Пулитцеровской премии. Внутри — девять историй про громкие расследования (преимущественно американские), плюс своеобразный бонус: в серию репортажей The New York Times, получившую премию, вошел материал, сделанный на основе двух текстов «Медузы» 
76982440	1057227	Мэр Красноуфимска предложил почтить память жертв теракта «зажигательным смехом». Он хотел сказать, что террористам не удалось никого запугать. Но не все его поняли.
76982440	1057298	Получение письма, скриншоты которого были опубликованы в соцсетях, подтвердили в руководстве нескольких московских школ.
